month,day_type,hour,daylight_savings_status,non_shiftable_load,solar_generation
10,6,20,True,0.2969,0
10,6,21,True,0.0995,0
10,6,22,True,0.1593,0
10,6,23,True,0.23299999999999998,0
10,0,0,True,0.1103,0
10,0,1,True,0.0369,0
10,0,2,True,0.1754,0
10,0,3,True,0.0572,0
10,0,4,True,0.1169,0
10,0,5,True,0.2696,0
10,0,6,True,0.0925,0
10,0,7,True,0.1236,0
10,0,8,True,0.2031,0
10,0,9,True,0.2295,0
10,0,10,True,0.4339,0
10,0,11,True,0.08299999999999999,0
10,0,12,True,0.3749,0
10,0,13,True,0.1442,0
10,0,14,True,0.043,0
10,0,15,True,0.1844,0
10,0,16,True,0.1853,0
10,0,17,True,0.2024,0
10,0,18,True,0.2887,0
10,0,19,True,0.7928,0
10,0,20,True,0.1845,0
10,0,21,True,0.1058,0
10,0,22,True,0.2098,0
10,0,23,True,0.1469,0
10,1,0,True,0.0282,0
10,1,1,True,0.1753,0
10,1,2,True,0.0644,0
10,1,3,True,0.0577,0
10,1,4,True,0.1793,0
10,1,5,True,0.0932,0
10,1,6,True,0.0838,0
10,1,7,True,0.15510000000000002,0
10,1,8,True,0.1014,0
10,1,9,True,0.1623,0
10,1,10,True,0.1706,0
10,1,11,True,0.0787,0
10,1,12,True,0.303,0
10,1,13,True,0.0878,0
10,1,14,True,0.11499999999999999,0
10,1,15,True,0.2443,0
10,1,16,True,0.1373,0
10,1,17,True,0.2013,0
10,1,18,True,0.211,0
10,1,19,True,0.2754,0
10,1,20,True,0.3393,0
10,1,21,True,0.2,0
10,1,22,True,0.3344,0
10,1,23,True,0.1737,0
10,2,0,True,0.077,0
10,2,1,True,0.1618,0
10,2,2,True,0.1174,0
10,2,3,True,0.026099999999999998,0
10,2,4,True,0.1303,0
10,2,5,True,0.1518,0
10,2,6,True,0.0657,0
10,2,7,True,0.13899999999999998,0
10,2,8,True,0.0982,0
10,2,9,True,0.2114,0
10,2,10,True,0.1125,0
10,2,11,True,0.1706,0
10,2,12,True,0.4687,0
10,2,13,True,0.1198,0
10,2,14,True,0.12090000000000001,0
10,2,15,True,0.258,0
10,2,16,True,0.1264,0
10,2,17,True,0.8912,0
10,2,18,True,0.6796,0
10,2,19,True,0.2234,0
10,2,20,True,0.3845,0
10,2,21,True,0.35,0
10,2,22,True,0.198,0
10,2,23,True,0.19039999999999999,0
10,3,0,True,0.2115,0
10,3,1,True,0.0805,0
10,3,2,True,0.0235,0
10,3,3,True,0.1502,0
10,3,4,True,0.1496,0
10,3,5,True,0.0369,0
10,3,6,True,0.1499,0
10,3,7,True,0.1011,0
10,3,8,True,0.107,0
10,3,9,True,0.24509999999999998,0
10,3,10,True,0.17149999999999999,0
10,3,11,True,0.1805,0
10,3,12,True,2.3324,0
10,3,13,True,0.4786,0
10,3,14,True,0.2349,0
10,3,15,True,0.2173,0
10,3,16,True,0.14780000000000001,0
10,3,17,True,0.2255,0
10,3,18,True,0.3752,0
10,3,19,True,0.2033,0
10,3,20,True,0.2923,0
10,3,21,True,0.3344,0
10,3,22,True,0.1974,0
10,3,23,True,0.088,0
10,4,0,True,0.2175,0
10,4,1,True,0.1481,0
10,4,2,True,0.0336,0
10,4,3,True,0.0756,0
10,4,4,True,0.177,0
10,4,5,True,0.159,0
10,4,6,True,0.0281,0
10,4,7,True,0.0777,0
10,4,8,True,0.1872,0
10,4,9,True,0.0784,0
10,4,10,True,0.1511,0
10,4,11,True,0.1421,0
10,4,12,True,0.1693,0
10,4,13,True,0.2127,0
10,4,14,True,0.1236,0
10,4,15,True,0.128,0
10,4,16,True,0.2819,0
10,4,17,True,0.1349,0
10,4,18,True,0.06420000000000001,0
10,4,19,True,0.4975,0
10,4,20,True,0.1802,0
10,4,21,True,0.0698,0
10,4,22,True,0.1578,0
10,4,23,True,0.2154,0
10,5,0,True,0.0782,0
10,5,1,True,0.0242,0
10,5,2,True,0.1467,0
10,5,3,True,0.14300000000000002,0
10,5,4,True,0.0264,0
10,5,5,True,0.0263,0
10,5,6,True,0.3532,0
10,5,7,True,0.1647,0
10,5,8,True,0.0231,0
10,5,9,True,0.0258,0
10,5,10,True,0.1574,0
10,5,11,True,0.17200000000000001,0
10,5,12,True,0.0253,0
10,5,13,True,0.0422,0
10,5,14,True,0.1713,0
10,5,15,True,0.1634,0
10,5,16,True,0.0416,0
10,5,17,True,0.0335,0
10,5,18,True,0.1586,0
10,5,19,True,0.1471,0
10,5,20,True,0.0214,0
10,5,21,True,0.0235,0
10,5,22,True,0.1636,0
10,5,23,True,0.1448,0
10,6,0,True,0.0215,0
10,6,1,True,0.022,0
10,6,2,False,0.1557,0
10,6,3,False,0.1706,0
10,6,4,False,0.0216,0
10,6,5,False,0.0213,0
10,6,6,False,0.116,0
10,6,7,False,0.1748,0
10,6,8,False,0.039,0
10,6,9,False,0.0214,0
10,6,10,False,0.1016,0
10,6,11,False,0.1725,0
10,6,12,False,0.055799999999999995,0
10,6,13,False,0.0213,0
10,6,14,False,0.0876,0
10,6,15,False,0.1729,0
10,6,16,False,0.059,0
10,6,17,False,0.0215,0
10,6,18,False,0.0944,0
10,6,19,False,0.5275,0
10,6,20,False,0.2935,0
10,6,21,False,0.26839999999999997,0
10,6,22,False,0.2564,0
10,6,23,False,0.2511,0
10,0,0,False,0.1484,0
10,0,1,False,0.0305,0
10,0,2,False,0.0791,0
10,0,3,False,0.1789,0
10,0,4,False,0.1816,0
10,0,5,False,0.1522,0
10,0,6,False,0.0515,0
10,0,7,False,0.063,0
10,0,8,False,0.19440000000000002,0
10,0,9,False,0.163,0
10,0,10,False,0.0752,0
10,0,11,False,0.1678,0
10,0,12,False,0.3381,0
10,0,13,False,0.16670000000000001,0
10,0,14,False,0.1867,0
10,0,15,False,0.1722,0
10,0,16,False,0.0517,0
10,0,17,False,0.1271,0
10,0,18,False,0.2531,0
10,0,19,False,0.14049999999999999,0
10,0,20,False,0.5784,0
10,0,21,False,0.19519999999999998,0
10,0,22,False,0.0931,0
10,0,23,False,0.1913,0
10,1,0,False,0.1871,0
10,1,1,False,0.0485,0
10,1,2,False,0.0207,0
10,1,3,False,0.1348,0
10,1,4,False,0.1166,0
10,1,5,False,0.0181,0
10,1,6,False,0.0742,0
10,1,7,False,0.1782,0
10,1,8,False,0.1163,0
10,1,9,False,0.10439999999999999,0
10,1,10,False,0.23979999999999999,0
10,1,11,False,0.0967,0
10,1,12,False,0.5718,0
10,1,13,False,0.3285,0
10,1,14,False,0.0669,0
10,1,15,False,0.1414,0
10,1,16,False,0.2125,0
10,1,17,False,0.594,0
10,1,18,False,0.7926,0
10,1,19,False,0.3679,0
10,1,20,False,0.3781,0
10,1,21,False,0.2009,0
10,1,22,False,0.281,0
10,1,23,False,0.3277,0
11,2,0,False,0.2516,0
11,2,1,False,0.19669999999999999,0
11,2,2,False,0.1621,0
11,2,3,False,0.0337,0
11,2,4,False,0.018000000000000002,0
11,2,5,False,0.07780000000000001,0
11,2,6,False,0.1728,0
11,2,7,False,0.1702,0
11,2,8,False,0.18180000000000002,0
11,2,9,False,0.1444,0
11,2,10,False,0.0312,0
11,2,11,False,0.2137,0
11,2,12,False,1.5816,0
11,2,13,False,0.3735,0
11,2,14,False,0.0892,0
11,2,15,False,0.1277,0
11,2,16,False,0.2454,0
11,2,17,False,0.1799,0
11,2,18,False,0.233,0
11,2,19,False,0.9821,0
11,2,20,False,0.2336,0
11,2,21,False,0.1262,0
11,2,22,False,0.2602,0
11,2,23,False,0.262,0
11,3,0,False,0.1947,0
11,3,1,False,0.023799999999999998,0
11,3,2,False,0.0182,0
11,3,3,False,0.1211,0
11,3,4,False,0.168,0
11,3,5,False,0.0468,0
11,3,6,False,0.0438,0
11,3,7,False,0.1674,0
11,3,8,False,0.1118,0
11,3,9,False,0.10310000000000001,0
11,3,10,False,0.1809,0
11,3,11,False,0.1733,0
11,3,12,False,0.16949999999999998,0
11,3,13,False,0.3229,0
11,3,14,False,0.1109,0
11,3,15,False,0.0664,0
11,3,16,False,0.1911,0
11,3,17,False,0.31,0
11,3,18,False,0.0919,0
11,3,19,False,1.3927,0
11,3,20,False,0.5728,0
11,3,21,False,0.1416,0
11,3,22,False,0.0965,0
11,3,23,False,0.231,0
11,4,0,False,0.1575,0
11,4,1,False,0.0255,0
11,4,2,False,0.1064,0
11,4,3,False,0.1565,0
11,4,4,False,0.0201,0
11,4,5,False,0.0241,0
11,4,6,False,0.1894,0
11,4,7,False,0.1058,0
11,4,8,False,0.0191,0
11,4,9,False,0.1332,0
11,4,10,False,0.2442,0
11,4,11,False,0.0829,0
11,4,12,False,0.1127,0
11,4,13,False,0.9844999999999999,0
11,4,14,False,0.1437,0
11,4,15,False,0.1333,0
11,4,16,False,0.41859999999999997,0
11,4,17,False,0.17320000000000002,0
11,4,18,False,0.1877,0
11,4,19,False,0.2939,0
11,4,20,False,0.133,0
11,4,21,False,0.1965,0
11,4,22,False,0.09570000000000001,0
11,4,23,False,0.137,0
11,5,0,False,0.197,0
11,5,1,False,0.0522,0
11,5,2,False,0.1296,0
11,5,3,False,0.128,0
11,5,4,False,0.018000000000000002,0
11,5,5,False,0.047700000000000006,0
11,5,6,False,0.1976,0
11,5,7,False,0.07919999999999999,0
11,5,8,False,0.1068,0
11,5,9,False,0.1466,0
11,5,10,False,0.0186,0
11,5,11,False,0.0265,0
11,5,12,False,0.1708,0
11,5,13,False,0.0438,0
11,5,14,False,0.0181,0
11,5,15,False,0.1423,0
11,5,16,False,0.083,0
11,5,17,False,0.0181,0
11,5,18,False,0.1972,0
11,5,19,False,0.2546,0
11,5,20,False,0.2329,0
11,5,21,False,0.0957,0
11,5,22,False,0.2125,0
11,5,23,False,0.1387,0
11,6,0,False,0.0722,0
11,6,1,False,0.1477,0
11,6,2,False,0.08600000000000001,0
11,6,3,False,0.0189,0
11,6,4,False,0.1326,0
11,6,5,False,0.0724,0
11,6,6,False,0.0189,0
11,6,7,False,0.1297,0
11,6,8,False,0.0794,0
11,6,9,False,0.1518,0
11,6,10,False,0.1701,0
11,6,11,False,0.0555,0
11,6,12,False,0.0422,0
11,6,13,False,0.2663,0
11,6,14,False,0.1911,0
11,6,15,False,0.3492,0
11,6,16,False,0.1343,0
11,6,17,False,0.0181,0
11,6,18,False,0.447,0
11,6,19,False,0.1951,0
11,6,20,False,0.1917,0
11,6,21,False,0.3321,0
11,6,22,False,0.241,0
11,6,23,False,0.1387,0
11,0,0,False,0.11660000000000001,0
11,0,1,False,0.1784,0
11,0,2,False,0.0367,0
11,0,3,False,0.0955,0
11,0,4,False,0.1241,0
11,0,5,False,0.0744,0
11,0,6,False,0.187,0
11,0,7,False,0.1176,0
11,0,8,False,0.051500000000000004,0
11,0,9,False,0.243,0
11,0,10,False,0.0707,0
11,0,11,False,0.1344,0
11,0,12,False,0.7501,0
11,0,13,False,0.2892,0
11,0,14,False,0.2056,0
11,0,15,False,0.0826,0
11,0,16,False,0.0629,0
11,0,17,False,0.1692,0
11,0,18,False,0.054900000000000004,0
11,0,19,False,0.532,0
11,0,20,False,0.1586,0
11,0,21,False,0.0627,0
11,0,22,False,0.1936,0
11,0,23,False,0.12380000000000001,0
11,1,0,False,0.0475,0
11,1,1,False,0.1251,0
11,1,2,False,0.0835,0
11,1,3,False,0.0228,0
11,1,4,False,0.1816,0
11,1,5,False,0.0833,0
11,1,6,False,0.0669,0
11,1,7,False,0.1593,0
11,1,8,False,0.047,0
11,1,9,False,0.024399999999999998,0
11,1,10,False,0.2567,0
11,1,11,False,0.1333,0
11,1,12,False,0.048299999999999996,0
11,1,13,False,0.47790000000000005,0
11,1,14,False,0.22870000000000001,0
11,1,15,False,0.1455,0
11,1,16,False,0.148,0
11,1,17,False,0.1558,0
11,1,18,False,0.1085,0
11,1,19,False,0.2271,0
11,1,20,False,0.2335,0
11,1,21,False,0.7952,0
11,1,22,False,0.1638,0
11,1,23,False,0.2458,0
11,2,0,False,0.2725,0
11,2,1,False,0.0645,0
11,2,2,False,0.0766,0
11,2,3,False,0.1472,0
11,2,4,False,0.0181,0
11,2,5,False,0.0466,0
11,2,6,False,0.1766,0
11,2,7,False,0.14429999999999998,0
11,2,8,False,0.1281,0
11,2,9,False,0.1722,0
11,2,10,False,0.1224,0
11,2,11,False,0.24559999999999998,0
11,2,12,False,0.4264,0
11,2,13,False,0.4736,0
11,2,14,False,0.0404,0
11,2,15,False,0.1419,0
11,2,16,False,0.2203,0
11,2,17,False,0.0985,0
11,2,18,False,0.1945,0
11,2,19,False,0.21180000000000002,0
11,2,20,False,0.6393,0
11,2,21,False,0.5155,0
11,2,22,False,0.1249,0
11,2,23,False,0.1507,0
11,3,0,False,0.1733,0
11,3,1,False,0.0291,0
11,3,2,False,0.0743,0
11,3,3,False,0.1325,0
11,3,4,False,0.0185,0
11,3,5,False,0.0604,0
11,3,6,False,0.1739,0
11,3,7,False,0.0261,0
11,3,8,False,0.061900000000000004,0
11,3,9,False,0.1493,0
11,3,10,False,0.0974,0
11,3,11,False,0.2192,0
11,3,12,False,0.2858,0
11,3,13,False,0.4232,0
11,3,14,False,0.1476,0
11,3,15,False,0.1084,0
11,3,16,False,0.1872,0
11,3,17,False,0.1091,0
11,3,18,False,0.1487,0
11,3,19,False,0.78,0
11,3,20,False,0.2868,0
11,3,21,False,0.1028,0
11,3,22,False,0.2789,0
11,3,23,False,0.1234,0
11,4,0,False,0.1231,0
11,4,1,False,0.126,0
11,4,2,False,0.0231,0
11,4,3,False,0.0606,0
11,4,4,False,0.1475,0
11,4,5,False,0.019100000000000002,0
11,4,6,False,0.0616,0
11,4,7,False,0.178,0
11,4,8,False,0.020300000000000002,0
11,4,9,False,0.0447,0
11,4,10,False,0.27449999999999997,0
11,4,11,False,0.2054,0
11,4,12,False,0.0765,0
11,4,13,False,0.6315000000000001,0
11,4,14,False,0.1991,0
11,4,15,False,0.1179,0
11,4,16,False,0.315,0
11,4,17,False,0.2218,0
11,4,18,False,0.1018,0
11,4,19,False,0.1492,0
11,4,20,False,0.2808,0
11,4,21,False,0.0469,0
11,4,22,False,0.068,0
11,4,23,False,0.1701,0
11,5,0,False,0.1528,0
11,5,1,False,0.06,0
11,5,2,False,0.0784,0
11,5,3,False,0.1774,0
11,5,4,False,0.0393,0
11,5,5,False,0.0185,0
11,5,6,False,0.1037,0
11,5,7,False,0.1258,0
11,5,8,False,0.1522,0
11,5,9,False,0.16770000000000002,0
11,5,10,False,0.0777,0
11,5,11,False,0.0181,0
11,5,12,False,0.0239,0
11,5,13,False,0.1706,0
11,5,14,False,0.0634,0
11,5,15,False,0.018000000000000002,0
11,5,16,False,0.0799,0
11,5,17,False,0.1644,0
11,5,18,False,0.0191,0
11,5,19,False,0.216,0
11,5,20,False,0.3732,0
11,5,21,False,0.2201,0
11,5,22,False,0.1261,0
11,5,23,False,0.1185,0
11,6,0,False,0.2319,0
11,6,1,False,0.2152,0
11,6,2,False,0.0526,0
11,6,3,False,0.018600000000000002,0
11,6,4,False,0.1121,0
11,6,5,False,0.1497,0
11,6,6,False,0.018000000000000002,0
11,6,7,False,0.033600000000000005,0
11,6,8,False,0.1201,0
11,6,9,False,0.2086,0
11,6,10,False,0.1031,0
11,6,11,False,0.1316,0
11,6,12,False,0.23979999999999999,0
11,6,13,False,0.42550000000000004,0
11,6,14,False,0.4562,0
11,6,15,False,0.8209,0
11,6,16,False,0.1725,0
11,6,17,False,0.2097,0
11,6,18,False,0.2707,0
11,6,19,False,0.0867,0
11,6,20,False,0.2228,0
11,6,21,False,0.3255,0
11,6,22,False,0.1336,0
11,6,23,False,0.1065,0
11,0,0,False,0.2197,0
11,0,1,False,0.14730000000000001,0
11,0,2,False,0.0553,0
11,0,3,False,0.0402,0
11,0,4,False,0.1698,0
11,0,5,False,0.0422,0
11,0,6,False,0.0392,0
11,0,7,False,0.1383,0
11,0,8,False,0.1197,0
11,0,9,False,0.0427,0
11,0,10,False,0.23299999999999998,0
11,0,11,False,0.10779999999999999,0
11,0,12,False,0.3169,0
11,0,13,False,0.2544,0
11,0,14,False,0.0603,0
11,0,15,False,0.2419,0
11,0,16,False,0.1583,0
11,0,17,False,0.0678,0
11,0,18,False,0.21660000000000001,0
11,0,19,False,0.1632,0
11,0,20,False,0.8126,0
11,0,21,False,0.2341,0
11,0,22,False,0.1081,0
11,0,23,False,0.2139,0
11,1,0,False,0.1737,0
11,1,1,False,0.060399999999999995,0
11,1,2,False,0.154,0
11,1,3,False,0.0689,0
11,1,4,False,0.0248,0
11,1,5,False,0.1562,0
11,1,6,False,0.0727,0
11,1,7,False,0.134,0
11,1,8,False,0.0654,0
11,1,9,False,0.0326,0
11,1,10,False,0.2211,0
11,1,11,False,0.10930000000000001,0
11,1,12,False,0.1167,0
11,1,13,False,0.649,0
11,1,14,False,0.1301,0
11,1,15,False,0.09090000000000001,0
11,1,16,False,0.2112,0
11,1,17,False,0.1964,0
11,1,18,False,0.0605,0
11,1,19,False,0.9016,0
11,1,20,False,0.171,0
11,1,21,False,0.1099,0
11,1,22,False,0.228,0
11,1,23,False,0.0963,0
11,2,0,False,0.1399,0
11,2,1,False,0.1651,0
11,2,2,False,0.0232,0
11,2,3,False,0.0714,0
11,2,4,False,0.1668,0
11,2,5,False,0.0181,0
11,2,6,False,0.0542,0
11,2,7,False,0.1822,0
11,2,8,False,0.04,0
11,2,9,False,0.0272,0
11,2,10,False,0.2103,0
11,2,11,False,0.149,0
11,2,12,False,0.1288,0
11,2,13,False,0.4526,0
11,2,14,False,0.0726,0
11,2,15,False,0.1353,0
11,2,16,False,0.1582,0
11,2,17,False,0.0374,0
11,2,18,False,0.1047,0
11,2,19,False,0.1742,0
11,2,20,False,0.0488,0
11,2,21,False,0.5047,0
11,2,22,False,0.1713,0
11,2,23,False,0.0727,0
11,3,0,False,0.1789,0
11,3,1,False,0.1114,0
11,3,2,False,0.0277,0
11,3,3,False,0.1133,0
11,3,4,False,0.1065,0
11,3,5,False,0.018000000000000002,0
11,3,6,False,0.0874,0
11,3,7,False,0.1285,0
11,3,8,False,0.0181,0
11,3,9,False,0.0963,0
11,3,10,False,0.1642,0
11,3,11,False,0.0483,0
11,3,12,False,0.467,0
11,3,13,False,0.11019999999999999,0
11,3,14,False,0.0484,0
11,3,15,False,0.1926,0
11,3,16,False,0.06470000000000001,0
11,3,17,False,0.2089,0
11,3,18,False,0.3446,0
11,3,19,False,0.0407,0
11,3,20,False,0.054,0
11,3,21,False,0.1418,0
11,3,22,False,0.0181,0
11,3,23,False,0.0662,0
11,4,0,False,0.134,0
11,4,1,False,0.018000000000000002,0
11,4,2,False,0.0848,0
11,4,3,False,0.1227,0
11,4,4,False,0.0179,0
11,4,5,False,0.072,0
11,4,6,False,0.1332,0
11,4,7,False,0.0181,0
11,4,8,False,0.072,0
11,4,9,False,0.1354,0
11,4,10,False,0.018000000000000002,0
11,4,11,False,0.061,0
11,4,12,False,0.1542,0
11,4,13,False,0.018000000000000002,0
11,4,14,False,0.0482,0
11,4,15,False,0.1633,0
11,4,16,False,0.0181,0
11,4,17,False,0.033,0
11,4,18,False,0.1687,0
11,4,19,False,0.018000000000000002,0
11,4,20,False,0.0381,0
11,4,21,False,0.167,0
11,4,22,False,0.018000000000000002,0
11,4,23,False,0.0507,0
11,5,0,False,0.1704,0
11,5,1,False,0.0181,0
11,5,2,False,0.0181,0
11,5,3,False,0.1565,0
11,5,4,False,0.0658,0
11,5,5,False,0.0181,0
11,5,6,False,0.1096,0
11,5,7,False,0.0997,0
11,5,8,False,0.018000000000000002,0
11,5,9,False,0.0969,0
11,5,10,False,0.1014,0
11,5,11,False,0.020900000000000002,0
11,5,12,False,0.1091,0
11,5,13,False,0.0951,0
11,5,14,False,0.018000000000000002,0
11,5,15,False,0.1002,0
11,5,16,False,0.1015,0
11,5,17,False,0.0179,0
11,5,18,False,0.1108,0
11,5,19,False,0.089,0
11,5,20,False,0.018000000000000002,0
11,5,21,False,0.1189,0
11,5,22,False,0.075,0
11,5,23,False,0.0211,0
11,6,0,False,0.1243,0
11,6,1,False,0.0796,0
11,6,2,False,0.018000000000000002,0
11,6,3,False,0.12,0
11,6,4,False,0.08360000000000001,0
11,6,5,False,0.018000000000000002,0
11,6,6,False,0.0935,0
11,6,7,False,0.1126,0
11,6,8,False,0.0179,0
11,6,9,False,0.0918,0
11,6,10,False,0.1089,0
11,6,11,False,0.021,0
11,6,12,False,0.0753,0
11,6,13,False,0.1333,0
11,6,14,False,0.018000000000000002,0
11,6,15,False,0.0817,0
11,6,16,False,0.1227,0
11,6,17,False,0.018000000000000002,0
11,6,18,False,0.0648,0
11,6,19,False,0.1431,0
11,6,20,False,0.0181,0
11,6,21,False,0.2096,0
11,6,22,False,0.25,0
11,6,23,False,0.2424,0
11,0,0,False,0.2462,0
11,0,1,False,0.16,0
11,0,2,False,0.0415,0
11,0,3,False,0.1418,0
11,0,4,False,0.128,0
11,0,5,False,0.0302,0
11,0,6,False,0.0949,0
11,0,7,False,0.1367,0
11,0,8,False,0.0404,0
11,0,9,False,0.2265,0
11,0,10,False,0.1483,0
11,0,11,False,0.1452,0
11,0,12,False,0.36110000000000003,0
11,0,13,False,0.1078,0
11,0,14,False,0.1518,0
11,0,15,False,0.2529,0
11,0,16,False,0.0929,0
11,0,17,False,0.1137,0
11,0,18,False,0.2223,0
11,0,19,False,0.0942,0
11,0,20,False,0.1313,0
11,0,21,False,0.9955999999999999,0
11,0,22,False,0.42969999999999997,0
11,0,23,False,0.0929,0
11,1,0,False,0.1977,0
11,1,1,False,0.0997,0
11,1,2,False,0.0591,0
11,1,3,False,0.1312,0
11,1,4,False,0.1082,0
11,1,5,False,0.0162,0
11,1,6,False,0.0163,0
11,1,7,False,0.1718,0
11,1,8,False,0.065,0
11,1,9,False,0.0488,0
11,1,10,False,0.1673,0
11,1,11,False,0.2794,0
11,1,12,False,0.2341,0
11,1,13,False,0.9478,0
11,1,14,False,0.6369,0
11,1,15,False,0.0217,0
11,1,16,False,0.1609,0
11,1,17,False,0.2042,0
11,1,18,False,0.2264,0
11,1,19,False,0.6742,0
11,1,20,False,0.23299999999999998,0
11,1,21,False,0.2812,0
11,1,22,False,0.2051,0
11,1,23,False,0.1148,0
11,2,0,False,0.1676,0
11,2,1,False,0.1026,0
11,2,2,False,0.0213,0
11,2,3,False,0.1202,0
11,2,4,False,0.065,0
11,2,5,False,0.0191,0
11,2,6,False,0.1363,0
11,2,7,False,0.0654,0
11,2,8,False,0.0576,0
11,2,9,False,0.46449999999999997,0
11,2,10,False,0.0849,0
11,2,11,False,0.1037,0
11,2,12,False,0.19090000000000001,0
11,2,13,False,0.15539999999999998,0
11,2,14,False,0.1316,0
11,2,15,False,0.0445,0
11,2,16,False,0.0147,0
11,2,17,False,0.1437,0
11,2,18,False,0.0287,0
11,2,19,False,0.3752,0
11,2,20,False,1.4324,0
11,2,21,False,0.2573,0
11,2,22,False,0.2406,0
11,2,23,False,0.1997,0
11,3,0,False,0.0381,0
11,3,1,False,0.0564,0
11,3,2,False,0.1271,0
11,3,3,False,0.013999999999999999,0
11,3,4,False,0.0728,0
11,3,5,False,0.1032,0
11,3,6,False,0.013999999999999999,0
11,3,7,False,0.0835,0
11,3,8,False,0.0861,0
11,3,9,False,0.016,0
11,3,10,False,0.1592,0
11,3,11,False,0.0864,0
11,3,12,False,0.20929999999999999,0
11,3,13,False,0.1856,0
11,3,14,False,0.0475,0
11,3,15,False,0.1175,0
11,3,16,False,0.0784,0
11,3,17,False,0.016,0
11,3,18,False,0.0334,0
11,3,19,False,0.16920000000000002,0
11,3,20,False,0.0575,0
11,3,21,False,0.016,0
11,3,22,False,0.14400000000000002,0
11,3,23,False,0.2342,0
11,4,0,False,0.227,0
11,4,1,False,0.2794,0
11,4,2,False,0.15,0
11,4,3,False,0.0218,0
11,4,4,False,0.0156,0
11,4,5,False,0.1368,0
11,4,6,False,0.0569,0
11,4,7,False,0.015799999999999998,0
11,4,8,False,0.0741,0
11,4,9,False,0.1201,0
11,4,10,False,0.0694,0
11,4,11,False,0.1045,0
11,4,12,False,0.1462,0
11,4,13,False,0.015799999999999998,0
11,4,14,False,0.0186,0
11,4,15,False,0.1625,0
11,4,16,False,0.0417,0
11,4,17,False,0.0159,0
11,4,18,False,0.0934,0
11,4,19,False,0.1122,0
11,4,20,False,0.015799999999999998,0
11,4,21,False,0.0161,0
11,4,22,False,0.14830000000000002,0
11,4,23,False,0.0515,0
11,5,0,False,0.015799999999999998,0
11,5,1,False,0.0437,0
11,5,2,False,0.1564,0
11,5,3,False,0.016,0
11,5,4,False,0.016,0
11,5,5,False,0.096,0
11,5,6,False,0.1114,0
11,5,7,False,0.016,0
11,5,8,False,0.016,0
11,5,9,False,0.11410000000000001,0
11,5,10,False,0.1002,0
11,5,11,False,0.016,0
11,5,12,False,0.016,0
11,5,13,False,0.1226,0
11,5,14,False,0.095,0
11,5,15,False,0.015799999999999998,0
11,5,16,False,0.0159,0
11,5,17,False,0.1632,0
11,5,18,False,0.045399999999999996,0
11,5,19,False,0.015799999999999998,0
11,5,20,False,0.0398,0
11,5,21,False,0.1688,0
11,5,22,False,0.0157,0
11,5,23,False,0.0153,0
11,6,0,False,0.0557,0
11,6,1,False,0.1544,0
11,6,2,False,0.0185,0
11,6,3,False,0.016,0
11,6,4,False,0.0641,0
11,6,5,False,0.1439,0
11,6,6,False,0.016,0
11,6,7,False,0.016,0
11,6,8,False,0.0648,0
11,6,9,False,0.1317,0
11,6,10,False,0.015199999999999998,0
11,6,11,False,0.015199999999999998,0
11,6,12,False,0.0984,0
11,6,13,False,0.1112,0
11,6,14,False,0.0186,0
11,6,15,False,0.0161,0
11,6,16,False,0.1233,0
11,6,17,False,0.0795,0
11,6,18,False,0.2044,0
11,6,19,False,0.372,0
11,6,20,False,0.3241,0
11,6,21,False,0.2243,0
11,6,22,False,0.3586,0
11,6,23,False,0.2681,0
11,0,0,False,0.1698,0
11,0,1,False,0.034499999999999996,0
11,0,2,False,0.0905,0
11,0,3,False,0.1067,0
11,0,4,False,0.0159,0
11,0,5,False,0.0915,0
11,0,6,False,0.0794,0
11,0,7,False,0.0162,0
11,0,8,False,0.158,0
11,0,9,False,0.0631,0
11,0,10,False,0.06,0
11,0,11,False,0.1895,0
11,0,12,False,0.1005,0
11,0,13,False,0.2489,0
11,0,14,False,0.015,0
11,0,15,False,0.015,0
11,0,16,False,0.1616,0
11,0,17,False,0.016,0
11,0,18,False,0.0481,0
11,0,19,False,0.2022,0
11,0,20,False,0.2215,0
11,0,21,False,0.329,0
11,0,22,False,0.2307,0
11,0,23,False,0.1132,0
11,1,0,False,0.11739999999999999,0
11,1,1,False,0.0331,0
11,1,2,False,0.0935,0
11,1,3,False,0.094,0
11,1,4,False,0.020499999999999997,0
11,1,5,False,0.1078,0
11,1,6,False,0.0735,0
11,1,7,False,0.0159,0
11,1,8,False,0.1004,0
11,1,9,False,0.0733,0
11,1,10,False,0.0356,0
11,1,11,False,0.1421,0
11,1,12,False,0.0448,0
11,1,13,False,0.3993,0
11,1,14,False,0.0161,0
11,1,15,False,0.0194,0
11,1,16,False,0.2142,0
11,1,17,False,0.1014,0
11,1,18,False,0.0804,0
11,1,19,False,0.3252,0
11,1,20,False,0.2491,0
11,1,21,False,0.30920000000000003,0
11,1,22,False,0.3263,0
11,1,23,False,0.0436,0
11,2,0,False,0.079,0
11,2,1,False,0.1338,0
11,2,2,False,0.0159,0
11,2,3,False,0.015,0
11,2,4,False,0.1639,0
11,2,5,False,0.0208,0
11,2,6,False,0.015,0
11,2,7,False,0.152,0
11,2,8,False,0.0912,0
11,2,9,False,0.0578,0
11,2,10,False,0.1137,0
11,2,11,False,0.1855,0
11,2,12,False,0.2061,0
11,2,13,False,0.1896,0
11,2,14,False,0.047,0
11,2,15,False,0.1588,0
